1,fatui fuck u fuck u fuck u fuck fuck u fuck u fuck u fuck u i fucking hate this organization
1,some of you care too much about stupid and useless sht on this app.
1,"After years of watching that show, being surprised and in suspense while watching; the final episode was ruined by some fucker on the internet. It was like watching something i already seen."
1,"@RudaKicia @EclecticRadical Uh, yeah!?!? We all know how well mob violence and hysteria ages in hindsight. Unfortunately the first to be killed would be journalists followed by ACLU because a mob of violence would get tired of hearing about how wrong it is to kill people!"
1,@Samuel26149308 @gate_marks @republic @asadowaisi @AmitShah @KTRTRS @trspartyonline Bro how the fuck is separation of states good? Bullshit!
1,fuck old convo
1,"Is it possible to get a new brain?
Because I need one me is too dumb and I cannot take new information and keep it in there"
1,Today in 1969 Fred Hampton was murdered by the FBI. This thread has a really good overview of how that happened. Fuck the FBI!
1,"I'm the 0.1%. The only one who doesn't want to fuck jschlatt, or kill him"
1,Niggas are Stupid. My goodness
1,"Why was Sushant's death deemed a Suicide within a short time without any proper investigation?--
#CBILiable4SSRJustice!

@PMOIndia @HMOIndia @ips_nupurprasad @Anilyadav_IPS
@DrJitendraSingh @DoPTGoI
@MNageswarRaoIPS"
1,@Zouiam_obsessed fuck you
1,@Wolfgang18842 fuck the british
1,@realDonaldTrump Keep saying this stupid claim with zero proof. Meanwhile we have a 9/11 amount of Americans die daily and you do nothing. LOSER
1,why the fuck is mario at my door telling me to go on an adventure and shit im busy being a lesbiab
1,"They say we're crazy and useless, making stupid excuses
To go make bad decisions when we're hurt
And we're not crazy romantics but we still know what a heart is
And know that when it's cracked it really burns

Oh we know more than what we tell you
But can't always put into words"
1,Honestly fuck you all😭💔 now I have to suffer because of other peoples laziness 🥲
1,"@DiaSaigal @Iamkavitak Hahaahhaha 
Idiot woman!!
You are also a blind follower and an illiterate person!
If we call our ideals as whatever we want to then we become illiterate but when you call your favorite as tigress or bitch or whatever then it is totally fine!!
Bhokte ho toh sunne ki shamta rakho!"
1,"@CMOH_Alberta To all these fucking stupid brain rewired fucking goofs who refuse to wear a mask, just stay the fuck home."
1,"@elisefoley It’s no longer Christians who are persecuted as they think they are, it’s Science, truth, &amp; infectious disease experts who are getting active death threats; it’s asinine!"
1,"@topnotchtweets9 @TheBigRideforEB @SteveMcNY Fuck your sinking ship fear of covid.
It has a 99.89% survival rate."
1,@__HotStuff_ can both be happy in the shìt. That’s all 🤷🏾‍♂️ but it goes both ways. Some niggas be on the same shit. I just see mostly women posting about it lol
1,"@RageMichelle Just imagine how smug that would make The Idiot In The White House 🤯 he would love it if the Democrats copied him...if they must, then they should find something that means the same, but NOT THOSE WORDS!"
1,....Shout out to my real Niggers; I pray that you get Bigger!!...🙏
1,"@Sham_el_Rip Yeah no lol if you make a big claim like oh he sounds like everybody else, who the fuck is everybody else? Like it just sounds like niggas dont be thinking for themselves, just running with narratives"
1,"@JennaEllisEsq Bitch go fuck yourself, go back to hearing and smelling Giulianis' and tRumpf liquid farts. Stop playing lawyer bcuz YOU SUCK at it!!!!!"
1,"@symmo1969 @FabulousMrsFox @drakerooney @OwenJones84 If a bunch of white men had raped a black girl whilst saying ‘black girls are easier, they actually like it’, you would not be doing these mental gymnastics right now"
1,I have my wifes thong on. My 11 Inch cock and huge balls are hanging out. I also have a big fat ass. My wife just bought a Strapon and she really wants to fuck me in the ass. I am clapping my fat asscheeks on my wifes face #horny #FreakNasty #strapon #pegging #blowjob #rimjob 🍆
1,@danielf_mufc @JashanLubana14 @UnitedStandMUFC You're fucking stupid Bruno has 4 goals and 1 assist
1,@SWisdom718 @kkroll17 @RudyGiuliani No need for insults. Disagree all you want. Keep calling people stupid and I'll block you. Just saying.
1,"This is for Eren you big, fat, white, nasty smelling fat bitch, why you took me off the motherfucking schedule with your trifling, dirty, white, racist ass you big fat bitch, oompa loompa body ass bitch, I'm coming up there and I'm gonna beat the fuck out of you, bitch."
1,Fuck them kids!
1,"LISTEN UP BITCHES:
@SenSchumer @RepAdamSchiff @SpeakerPelosi @RepSpeier 
Will the responsible parties please step forward and DO SOMETHING‼️"
1,"i keep forgetting that there are people who un-ironically simp, and they believe that they can actually fuck the e-girl."
1,"look dahyun’s been planning on the murder for weeks 

•wrote nagasu songs about death
•she’s obsessed with murder
•asked for 1mill won and condition was “abandon your body parts if you don’t pay back”
•she’s going to make a lot of money from the morbidity of his death https://t.co/gZEHWg90q4"
1,What the actual fuck they are so stupid to not understand that encaging  a router with something that blocks signals will drastically reduce the wifi signal... 🤦
1,Wonder what he's afraid of? Or is he just that stupid? Or is he hiding something? These guys in Georgia are REALLY BAD NEWS.
1,"Many people are counting on good doctors to keep them healthy

While many doctors are counting on a good lifestyle to keep themselves healthy

Doctors can keep you alive - maybe save your life - but that doesn't mean you should keep pushing yourself to death with a bad lifestyle"
1,@kudenchi @CNN @NRA He kill a pedo say n word
1,@Florentina_Dum @LiamCheasty1 @bridsmithTD Did you give a fuck about this a month ago? No didn't think so. So stop acting you care now you dumb bitch. Fuck this whole movement its pointless. Do you think the national government is gonna listen to a few Karens on twitter? No. They don't deserve money anyway
1,@tommycsftp @nicholasdeorio @defnoodles White niggas.
1,@a_leesha1 My heart is broken by this. Absolutely fuck the system.
1,I swear Ima shoot this nigga. 😤😤😤😤😤😤😤😤😤😤 https://t.co/IuIC6QNhyY
1,"@brumby786 @omawasthy @Soumendubag @lordofcries @halal_bloke @ItHamzatweets Why don't you look up that, idiot.

Heard of Pataliputra? 

How can you when you're still figuring out how to take that clay (not made of carbon) out of your ass"
1,@MarshaBlackburn FUCK YOU
1,"I never thought about how hard the guy I was with on/off for almost two years would feel about me being pregnant and engaged to a nigga I started dating 9 months ago.  

It's also not my burden to carry either."
1,@MeiTamazaki mannnnnn some of these site owners are on one for sure. There’s so much drama. Owners for a camsite used to manipulate top 100 places just to fuck with ranks of girls they didn’t like/girls that wouldn’t date staff. Some girls lost their whole careers bc the mods were so gross
1,@andraydomise They killed Hampton for the same reason they killed MLK. Both were good at uniting white &amp; black working class people.
1,"been dead 4 times.
This time.. I would die for the 5:th time.
no chance to come back to life.

This guy shows up.
a bit more than 10 MILLION, 10'000'000 people in Sweden.
Only 1 come to save me from death.
Everybody turned their back.

will not die.
he is gonna make me his woman"
1,"As the darkness falls and Arabia calls
One man spreads his wings, as the battle begins
May the land lay claim on to Lawrence name
Seven pillars of wisdom lights the flame

fuck i love this song"
1,@BidenHarrisHats Fuck off. We don't need to start another cult after we just ejected one
1,"@klausyypoo Even worse. But please, don’t take this dumb opinion serious. You’re Arab and you’re awesome and that’s it! Ur welcome 💕"
1,"@brianchaley That Hotep fucker claims social media is worse than masks &amp; has some shitty thoughts on transfolks, too. How come EVERY time somebody is a capital-C Christian, they act the opposite of Jesus, while the real Christians don't say shit but ACT Christlike?"
1,"@RBLXterrorist @AlonewolfYT3 @KreekCraft ah fuck my life
i mean frick of course because fuck is a bad word"
1,@AlasdairGold fuck fuck fuck fuck fuck
1,"“Did he just call me a black cunt? He can’t do that. That’s racist.”
(“The Gentlemen”, 2019)"
1,"Benghazi Republicans did not exist. They did NOT care about the four who were killed, they don’t care about the 275,000 who little t’s negligence &amp; lies killed. They care about attacking other Americans &amp; money. That’s all."
1,What the actual fuck is this elitism?
1,"This time last year Starmer was going round everywhere demanding a 2nd referendum, don't forget what this cunt is all about, if he somehow obtained power the 1st thing he would do would be to return to the EU, absolutele certainty."
1,Hello im looking for a someone to sext or trade with Im 15 with a 6 inch cock #sext #sexting #trade #trading #horny #dmme #ass #fuckme #pussy #titties #lingerie #boobs #teen #whore #slut #daddy #sexting #cockrate #horny #cumslut #jailbait #nudes #nsfw #gay #sex #bitch #dick #cock
1,"somehow got sick randomly while looking through shit. I guess suddenly diverting from 16 hours of sleep fucks you up.

i have a headache, i feel hot as fuck and my nose is runny and i feel shit in general, but kiara's holotalk..."
1,@ConchobharC @breakingnewsie Did you give a fuck about this a month ago? No didn't think so. So stop acting you care now you dumb bitch. Fuck this whole movement its pointless. Do you think the national government is gonna listen to a few Karens on twitter? No. They don't deserve money anyway
1,"@mellow_elephant @Hugorelly @rachshabi No, that's an antisemitic lie; A piece of victim-blaming.

Of Margaret Hodge's 200 reports of disgusting racists, who claimed to support Corbyn, the **illegal and dysfunctional**, **discriminatory against Jews** Disciplinary process only managed to identify a handful."
1,@PhillDKline You are disgusting and I hope you have the express ticket to liars hell. You are wanting to destroy our democracy and tell lies about the most secure election ever that was protected against people like you
1,@KhiveBidenBro @BidenHarrisHats Tfw you realize your entire coalition is embarrasing as fuck and hope you can deflect away to some completely unrelated point to try and distract people from seeing your utterly embarrasing crew... https://t.co/hRsrh79YQs
1,"Oh fuck, now i have to explain why i followed the keichuke bot"
1,@JeffreyGuterman @realDonaldTrump @OANN 🤣🤣🤣  We have receipts... dick... You don't think that Trump knew about the election fraud?? How the fuck do you think he was elected in 2016??? It was rigged then and he beat it... you're a joke... go away.
1,I’m usually a forgiving person but fuck them scientists in Wuhan
1,"Ypipo who wont take a vaccine: dumb, uninformed rubes

Blx who won't take a vaccine:  appropriately skeptical history buffs"
1,"Jenna Ellis, you are a total idiot, just shut up, you are making a fool of yourself."
1,Dear liberals: if i wasnt supposed to kill 5 million people why did i get the death note?
1,@MIKIEWOLFEN @YB_PALADIN @LauraDiBella15 @business His cult could do some real terrorist shit to democrats. It was already an attempt to kidnap the Michigan governor. There will be more stupid attempts because he don’t condemn none of it🤦🏾‍♂️.
1,"This Tweet has worked beautifully.
OK... Nobody has actually stood up and identified themselves as anti-Palestinian, but hey... two disgusting arseholes have unfollowed me.
I'm gonna call that a win! 😁"
1,"Asian Slut Finger Fucks D 
 @LavenKristin 

.

 @LavenKristin 

.

 @LavenKristin 

.

 @LavenKristin 

.

 @LavenKristin 

.

 @LavenKristin 

.

 @LavenKristin 

.

 @LavenKristin 

.

35804 https://t.co/JaYhlxM1Wu"
1,Imagine choosing America money and Israel over your own Muslim country’s disgusting
1,"@JayneDWales @MetroUK Unfortunately inevitable.  In English law to commit a crime you need to prove both a ‘mens rea’ and an ‘actus reus’, the conception of the crime and the act of the crime. If you are suffering from severe mental health issues it can be argued that you do not have a mens rea."
1,"''honest to god a photo of h|tler'', what is Hitler Voldemort now? Jesus Christ, pumpkin, are you made out of glass or something? (and no i'm not a nazi, wake the fuck up, i'm jewish lol)"
1,I DIDNT WATCH EUPHORIA LAST NIGHT IM BEHIND STOP SPOILING U GAY FUCKERS /J THEYRE SO CUTE WHAT THE FUCK
1,My nigga Omar
1,"@TXT_members AHAHHAHAH NOOO IT DOESNT STOP 

FUCK OMG
#포근한_눈송이_수빈이의_탄생일
#OurHomeSoobinDay
#OurWinterAngelSoobin
@TXT_members @TXT_bighit"
1,@TalentlessCo get your fucking customer service under control or hire competent people. I requested a return Sun have still not received a label but your idiots in CS sent me an email stating the return hadn’t been received- no shit you guys can’t do your job and send the label.
1,@GeneralDeader @TheHinduDindu Wasteful mother fucker.
1,FUCK I WANT TO GET OUT OF THIS COUNTRY
1,Money make that hate come out you bitch ass niggas
1,@Donald28423147 @TheSeanGross @AdamSchefter You stupid racist piece of shit Donald.
1,@jada_523 Ghost was a different type of nigga
1,@realDonaldTrump @OANN You have got to be the biggest idiot in the history of humanity. In the dictionary under you suck it says see Donald Trump
1,"@JameyFunny @kiposcreek My son has already tried to kill himself because he didn't feel like the world would accept him. He didn't come out as trans until after. I'm not going to push him back towards a life that made him fucking suicidal. Please kindly fuck off. It's his life, not yours."
1,u really r a bunch of playa hating niggers... i am going to sue the living hell out of you
1,@keetondg @gracelover19301 Oops. no persons are killed in abortion. youre really bad at this.
1,I hate people who fuck around on people in relationships
1,Truth shall prevail and falsehood is bound to perish... For all those illogical and brainless souls who believed the media story of Tablighi corona - It's for you to ponder on your attitude towards muslims.. Its you who are brainwashed
1,fuck fuck fuck fuck fuck
1,"THE TIME IS NOW FOR EVERYBODY TO WAKE UP. FUCK THE GOVERNMENT.  THEY DONT GIVE A FUCK ABOUT US. NONE OF US. THINK ABOUT IT THIS WAY. IF YOU HAD A SAVINGS,  YOU DONT HAVE ONE NO MORE....AND THE GOVERNMENTS HAVE MADE SURE OF THAT.....BY HAVING YOU SPEND EVERYTHING YOU'VE SAVED."
1,"Ever wonder what it would be like when slow Joe's buddies in the CCP detonate a bomb on Guam? How long will it take him to react?
50,000,000 million of idiot fucking sheep voted for this Alzheimer's patient...or did you?"
1,An actual death threat is a phrase she naturally used? This is the most racist shit I’ve ever read. I hate this country so much
1,"@bahog4good @vicemage @BunsenSoliloquy @AidanCannonW @AnthonySabatini You're an IDIOT

AIDS was a death sentence

COVID is a cold

#SpectacularlyStupid"
1,@prageru @KevinMawae Hey Coach Mawae if you'd like to fuck off and resign from your unpaid position at Arizona State that would be great.  And take your bigotry and Q'Anon conspiracy theory people who you follow on Twitter with you.
1,#hypanispoilers FUCK THE BATTLE IS STARTING HELP MY ASS
1,Too bad we can't just stop spending money and kill this stupid thing. That's literally all it would take.
1,"@_AuntieLee @KalianNicole As a woman you shouldn’t wait for something to be wrong to be tested especially in this generation niggas out here fucking hoes, prostitutes, other niggas fuck that. And get some condoms monogamous or not☑️"
1,"@saltywidowrn Security can come and take of them then. See how the like being hit, called a cunt, and having their lives risked by someone pulling at their masks. Fuck that."
1,@GenZConservati1 That little nazi bitch isn’t fit to serve this country
1,"People being stupid as hell really just pisses me off sometimes, and on the subject of allergies/intolerances not being as common in the past- blame that on processed foods and documentation"
1,@TuffyTrump That's a huge step. I just got these people to stop sending me death threats. I have to carefully consider any moves in that direction. It is dangerous as hell now.
1,"if you hate taekook, fuck you"
1,"Have you ever met or talked to someone and just said to yourself, I’m certain he/she says nigger? (In private) hmmmm? https://t.co/QkGJ2m5yTm"
1,@MatthewLanaghan Did you give a fuck about this a month ago? No didn't think so. So stop acting you care now you dumb bitch. Fuck this whole movement its pointless. Do you think the national government is gonna listen to a few Karens on twitter? No. They don't deserve money anyway
1,you are fucking disgusting
1,@aidanmurphy53 Did you give a fuck about this a month ago? No didn't think so. So stop acting you care now you dumb bitch. Fuck this whole movement its pointless. Do you think the national government is gonna listen to a few Karens on twitter? No. They don't deserve money anyway
1,Some niggas wanna be in the streets forever ..
1,I ALMOST DIED FROM COVID WITH A 5% CHANCE OF LIVING YOU STUPID FUCKS AT THE CDC THIS IS PERSONAL. DO YOUR JOBS OR GO TO JAIL. THIS NEVER SHOULD HAVE GONE THIS FAR. NOW OWN UP AND GET RID OF THE VIRUS. NO EXCUSES. NO BLAMING. JUST GET TO WORK. ITS CALLED THE FUCKING CENTER FOR
1,"This is what russians think is “cool”. Kill the cool. And if you have the time, kill the russians"
1,"@realDonaldTrump You want to mine in national parks, you fuck with the EPA constantly, YOU LEGALIZED HIBERNATION HUNTING!! You don't give a fuck about the environment, our national parks, or our country. Go fuck yourself you selfish power hungry narcissist."
1,@piersmorgan Only have been avoidable if the Chinese didn’t eat bats or dogs you stupid fat cunt
1,"@reda_getachew 86+ civilians are killed by airstrike &amp; drones in #AbiyAdi.  #R2PTigray #TigrayGenocide #StopWaronTigray #ReconnectTigray 
@GermanyUN
 
@EuatUN
 
@NLatUN
 
@UnKenya
 
@VietNam_UN
 @EstoniaUN
 @UNDPPA

@BelgiumUN

@SVG_UN

@AmbassadorAllen

@GermanyUN

@chinamission2un

@franceonu https://t.co/8uPMZN4UjP"
1,@pletskavitsa You started talking to me you lowlife beat the fuck off
1,fuck this fucking bunny. fuck you. stupid fucking rabbit. you gave me so many fucking nightmares as a kid you stupid fucking bad CGI render. i hate you. fuck you hopla. https://t.co/aUszQ50VM5
1,also on a related note: 16 year olds with big ass followings parroting harmful opinions and sending their followers at other teens.
1,@AndToddsaid @Dave_Hunter @headlikelettuce @sresnick2 @benshapiro @ScottAdamsSays Who tried to make Ben look stupid by forcing him to make this dumb argument?
1,Fuk your self you cunt . Tammy has the best goal contribution and your hating . Suck my dick you plastic
1,"UK-eu any deal that leaves any degree of a possibility that the EU can interfere with the future of this country is a no-no Boris, last minutes down to the wire are a ploy that the EU has used time and again to get what they want. They try to wear negotiators down fuck em off"
1,"@TXT_members FUCK THIS, I WANT TO CRY
#OurHomeSoobinDay
#OurWinterAngelSoobin 
#포근한_눈송이_수빈이의_탄생일
@TXT_members @TXT_bighit"
1,"@davidmweissman Because idiot boomer fascists are throwing money at him in the millions so he'll keep humping that grift til Doomsday, literally"
1,@howewedo78 @letitiawright @iswhatitis11 I’m not being captain save a hoe over irrelevant shit. If they’re dumb enough to listen to a actress with no medical license or at the least a nutritionist. Then like her let them make their choice and perhaps die or live. Survival of the fittest includes mentality
1,@benshapiro What a dumb and fatuous reply
1,@DaatNiggaTae 😂😂😂 nigga they don’t even know the half that’s out there . And the animals a be on they ass if they was really out there walking in the damn amazon forest
1,"Like all nazis, this one is a real fucking genius. Nazis are dumb dangerous followers meant to be led around, used, abused by their masters &amp; handlers! They should all wear collars with a tag reading Master's/Mistress's Bitch."
1,#aot135spoilers now what the fuck is armin seriously getting kidnapped by a lizard or smth
1,"I swear it’s always the homeless bitches who be couch hoppin w nothing to their name but the clothes on their back &amp; the 8th of weed they sucked dick for who always think someone is in competition w them 😐 I have a job, my own place &amp; my own car. I win. Please leave me alone 🥴"
1,EVERY SINGLE FUCKING DAY THERE IS SOMETHING ELSE I GET ACCUSED OF WHAT THE ACTUAL FUCK. I’VE NEVER EVER FUCKING CHEATED ON YOU NEVER!!! YOUR NAME IS LITERALLY ON MY ARM AND U STILL FUCKING STILL HAVE THE FUCKING NERVE TO ACCUSE ME OF CHEATING EVERY FUCKING DAY!!!
1,"winter: when I was literally a child I thought being a soldier was cool bc I saw my family members serve 
y’all: WTF WAR CRIMINAL HOW DARE SHE UNEDUCATED STUPID BITCH MY OPPARS WOULD NEVER DISGUSTING PIECE OF"
1,@sophkelly1 Did you give a fuck about this a month ago? No didn't think so. So stop acting you care now you dumb bitch. Fuck this whole movement its pointless. Do you think the national government is gonna listen to a few Karens on twitter? No. They don't deserve money anyway
1,fuck i just woke up and i missed my classes and got marked absent and yesterday my dad was so mad  at my brother for falling back asleep and im pretty sure he's gonna kill me
1,Democrats think people are dumb enough to believe this has been “debunked”.   Lol.  They believe if they repeat it enough their shit will stick to the wall.
1,"@sturdyAlex It’s a fucking good job they haven’t left this right to the last minute despite campaigning for it for 30 years and having the vote go their way 4.5 years ago. 

It’d be ludicrous to do it in the dying days before Xmas wouldn’t it.  

Oh, shit. They have, the thick cunts."
1,@MacKurtj @AdrianMaestro14 @F1 I have to believe he's messing with us. I refuse to believe a person can be that dumb.
1,@robinesca @SimonHarrisTD @kellyshanahan Did you give a fuck about this a month ago? No didn't think so. So stop acting you care now you dumb bitch. Fuck this whole movement its pointless. Do you think the national government is gonna listen to a few Karens on twitter? No. They don't deserve money anyway
1,"/ tw mentioning nazis 

disgusting. yall know that this generation doesnt have anything to do with this anymore. shut up pls its so upsetting to be called a nazi, it really fucking hurts and its not funny in the slightest"
1,"This man constantly proves that he is the biggest Ghulam of Pappu and is following his foot stems.

BJP from 4 to 49.

Congress 2 seats.

Are all Pappu followers so dumb or this man has done a special course?

Or a staunch Pappu Mutr@ Drinker?"
1,"on real i'm so fucking tired, i can't hide all this pain, guilt anymore, do i really deserve to go through all this?  all this shit hurts me i'm so weak, without energy, i feel like i'm just waiting for my moment of peace ... my death"
1,Im the refund God... once niggas even bring the “r word” up you get ya money back and lifetime banishment... i dont want yall losers in here with ya wack ass energy...this is like church you come to accept the #OptionsGang gospel and thats it..dont be coming in here with demands
1,Jay-z who the rapper? Dear of my lifetime nigga? Fuck outta here That skinny nigga on the boat? Fuck outta here
1,"It's been a long time since I had anything to do with a murder case but can someone remind me how if D was too mentally ill to be guilty of murder she could form the mens rea for manslaughter?
https://t.co/L591fhvPSA"
1,50% of the asylum patients have died so far but i assure y’all mason wont die. hes a bad bitch and he will come out of this alive https://t.co/pAXZqzjf7z
1,@MarxGambino That’s the problem.. people think spending a bunch of money means they like you more or are more committed or whatever.. the nigga who feels he has to “impress” by spending a couple hundred on the first date tells me that they don’t have much else to offer me...
1,"@Khalistan2020 U DUMB SUAR AFRAID TO ASK PAKISTAN OCCUPIED KHALISTAN FOM PAKISTAN , U DUMB PIG DIE , U BLOODY KATMULLAH GET UR WOMEN RAPED BY PAKISTANIS , DUMB COWARD PIG"
1,@PrinceRice15k @NakiaRWallace I’m so sick of niggas like you destroying our neighborhoods and not even giving us a hand when it comes to protesting.We should’ve been called the police on you niggas to make it safe for us. Coward!
1,@GjeadaDelRey why do you people bother with this nigga like
1,@lorribukowski67 @JennaEllisEsq You are a fucking idiot
1,He is not only reel hero he is Real Hero and true leader but people of Andhra who eats shit voted shitty minded criminals who will kill anyone who speaks truth
1,My dad just said he doesn’t care about voter fraud ? What’s the law on communism are we allowed to kill them yet ?
1,im fucking dead nafr😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭🤣😭🤣🤣🤣😭😭😭😭😭😭😭😭😭
1,@No1egular @loyalover_royal @NAkufoAddo “Just because he is a member of the AU” bruh you’re a retard  So what the fuck is the point of representing Africa on a large scale
1,"Anti maskers and anti vaxxers also wish people like me wouldnt criticise them. And the facsists.

So no, im not going to shut up. Act like an idiot ill treat you like one.

Thanks for coming to MY Ted talk where the wrong people will miss the point."
1,I want to fucking die
1,@BigRaunDon @lenell_louis @DiiLiite Excuse me niggër
1,That nigga is an idiot wit like 10 kids and he ain't even 25... The fuck does he know about being a man... Murder don't make u a man
1,there are two wolves inside of you. one wants a Lou Wilson death scene. the other wants none of his PC’s to die. they are both fuckin nerds.
1,"@MalcolmFrench @GodWelcomesAll Yeah we know it’s our government’s fault, and are not happy about it. But like... do we deserve to die as punishment for the provincial government? I guess so."
1,"Being queer is about just being yourself.  I used to think I had to dress or act a certain way to be seen as “valid” in the LGBTQ community, but that’s all bullshit.  I’m asexual, aromantic, and genderfluid and I don’t give a fuck!
#LGBTQ #genderfluid #queer #BeYou"
1,Fucking kill yourself @K1
1,"@kwalters2209 @rogertansey Could you please ask your government to talk to our fucking idiot in our people’s house, please! I believe he will see some reality in science and realize his stupidity."
1,if I know y’all know who I was engaged to.. WHY TF WOULD I SPEAK ILL OF THAT MAN ON HERE KNOWING HOW MESSY YALL NIGGAS ARE?
1,"@fanciefiestie not only jews got deported to camps, the nazis had some convoluted, made up system who's arian enough and who has to be terminated / worked to death. My grandparents where to be worked to death. They killed him, she made it through."
1,@JustChefMack So niggas ain’t learn the baking methods???! Or this a troll
1,"So this girl is over hear talking about “niggas ain’t shit! blah blah blah” 

I said “bon, that’s your problem you keep fucking with niggas, stop fucking with niggas and deal with a real man!”

Simple.

The real question she should be asking is, is she a real woman?"
1,"okay but why are niggas in the Quoted Replies saying rubbish about “women, not surprised”???"
1,"I done built niggas from the ground up, held them down, put them on, sat them on a pedestal &amp; gave em everything I had ... mentally, emotionally, physically &amp; financially. Lately I’ve been selfish wit me. &amp; I’m really having this shit my way. So rn nobody else matters💯"
1,TAYEA TRIBBLE PROBABLY STILL SNORTING THEM PILLS!!! AND YOU NIGGAS BE FUCKING THE LITTLE WHORE
1,"@AUThackeray please tell your dad that i am proud to be a brahmin.
if he has some problem with name brahmanwada then he must order to kill all the native brahmins of the society too..
i dont know why you people are doing politics of dalit appeasement .dont take us for granted..!"
1,@realDonaldTrump You bloody selfish asshole ! Haven’t you caused enough death &amp; misery ? 🤬🤬
1,@KanganaTeam You don’t even know anything about farming. Get the fuck out of here. Don’t talk to us. Cunt
1,goddamn son if i could rt this 1k times i would. niggas dont understand the power behind them.
1,"if you bully people just because you're good looking, dont worry, once you die, you'll rot anyway."
1,You better off committing suicide nigga teachers ain’t testing us
1,It’s really wild they pass a stimulus when most crime is related to lack of jobs and shit. Niggas wanted to do different but that was snatched away. Shit vicious moe.
1,also don’t call fat people fat that’s very important to my activism.. we’re going deeper than race cause everything is traced back to white supremacy 😡 we only care about defeating the patriarchy that big bitch can die from health issues idgaf once she didn’t die from capitalism
1,@ChiefLuciano_4L I ask niggas questions like Did you fuck my dog and respond with ... Like bro I'm tryna schedule an orgy
1,@sseunthusiast Got7/ warn this idiot! Tell this fool not every BTS army is on Twitter dumbass....u tweeting all this hate bc of kpop right? Are u ur fandoms spokesperson? Y’all talk way to fuckn much..where is your humanity? Stop tagging them they not your mate🙄🙄
1,@Dreamedcar1 @lyss_brea @ShawtyMcThotty You know for someone who says to read your replays you read no ones and assume everyone telling these people to go die just cause a couple bad people have. Also for someone who is against pedos as you claim you sure defend them alot.
1,gay and can kill the mosquitos
1,"Democrats who voted LEGALLY for Creepy Senile CCPjoe must BE STUPID IDIOTS LIKE he is or they are Demoncrats who aren't just Evil, Ugly, Hateful &amp; Despicable excuse of humans!   https://t.co/oec0YS9JZr"
1,"@AdamSchefter Makes sense, loosen the restrictions while the virus gets even worse. What the fuck is wrong with these idiots?"
1,Black men are really always a target especially the ones doing good for themselves.. and displaying black strength and wealth..  if the police aren’t watching you then it’s some hating ass nigga watching you smh either way it’s always something! Shit is wack.
1,"I support this day of action. 

Yemen has been all but forgotten here in the UK but people there know us well - because it's the UK supplying many of the weapons the Saudis use to kill them. 20,000 dead civilians so far, and a country on the brink of famine. 
#DayofAction4Yemen"
1,They ruled it as a accidental death how? I hate this world man
1,WORD. I see niggas and bitches saying it... So this goes for everybody !!!
1,@RAbdiAnalyst What is the alternative for no dialogue but kill thousands of soldiers who have been there to protect you? Do sit to dialogue with anyone who destroyed your everything and sit and watch until complete. Not at all!
1,i have to train someone today and my other closer is the second newest person in the department just fucking kill me
1,"A fascinating plot twist in human history 
The Ottoman Turks and Hapsburg Austria were moral enemies for centuries sworn to destroy the other
Only to die together fight side by side"
1,😂😂😂 this nigga be like “I know yo baby daddy be irked Zaria got yo whole fuckin face” 😭😭😭😭😂😂😂😂😂
1,These niggas ain’t on shit but the internet
1,I'm disgusted by this nigga lmao
1,@Shahnaz_Siddian @lover_mur @YaMolaAliMaddad @ishehnaaz_gill @FanShehnaaz Oo chut*ya ki bacchi sid waha prem shah unity k tweets like kar raha hai yaha aa gayi gyan dene. Id*ot. It's clear you are a fake id. Have some shame idiot have some shame. Yeh gyan sid ko bhi dena kabhi
1,Muslims urged to give out poisoned masks in the west and kill 'Crusaders who are hostile and belligerent towards Islam' https://t.co/jTJv2yGSj1
1,"@Reality_Folks @Colie_Braun @S_DUB_in_PNW @dnctears @aaronrogers7777 @JayShams Yet your feelings appear to be all that matters. You “feel” election wasn’t right, despite every state/fed agency repeatedly affirming there were no irregularities in this election. None that are statistically significant, anyway, so we don’t count the cult idiots who cheated."
1,@Ananya75627411 @RanjodhSinghBh3 @KanganaTeam You Hindus are bunch of clowns stfu you fuckin twat pig... you drink your own piss and you dare to talk to us... fuckin pathetic homos... take your dumb bitch of Renaut with you aswell....
1,@DoTheLocalThing @Crillum @Taarec10 This nigga wild crazy lol
1,Osi ha h Oi you'd cint be fucking Oi na ke go ty legit u ciumts Oi hahahwj lwight hahaha love u boggbasl out eh ahhahaa Oi soz legit dislexic irl o mmm s  soz sprrry 2 dat nihhas in fa hodd Oi I so sleepy Oi lf u cunt s in Briss l3mis khow cuzima  8n birssy and I &lt;3u cunts 😎😎😎
1,"@haymarketbooks You can kill the revolutionary, but you can’t kill the revolution."
1,Can’t never trust a hun. Get your piece and leave some for the niggas.🤌🏿🤝
1,"Just a couple months ago, Jayda was “stupid” and “dumb” to y’all. Y’all were on this app making fun of her cause lil baby’s cheating scandals. Now she buys this nigga an expensive watch and all of sudden her and lil baby are y’all goals? Tragic 😭"
1,"@SVT_bliss16 @jenniebaddest @chartdata @pledis_17 Provoking? JAJDNSNDJRJSNS 
I formally invite you to read my responses, so you can see how ridiculously lame you’re looking right now 
I shut you, not provoke you, stupid idiot, you were saying nonsense, so that’s what I did, no one dragged your favs or your fandom, geez"
